ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,INCUMB,TERM,PARTY,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q3_4,Q3_5,Q3_6,Q3_7,Q3_8,Q3_9,Q3_10,Q3_11,Q3_12,Q4,Q5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q6_6,Q6_7,Q6_8,Q6_9,Q6_10,Q6_11,Q6_12,Q6_13,Q6_14,Q6_15,Q6_16,Q6_17,Q7_1,Q7_2,Q7_3,Q7_4,Q7_5,Q7_6,Q7_7,Q7_8,Q7_9,Q7_10,Q8,SQ8_1,SQ8_2,SQ8_3,Q9,Q10,Q11,Q12,Q13,Q14_1,Q14_2,Q14_3,Q15_1,Q15_2,Q15_3,Q1_1FA,Q1_2FA,Q1_3FA,SQ8_1FA,SQ8_2FA,SQ8_3FA,Q15FA
547,工藤＝彰三,1,23,4,0,57,3,1,1,1,50,1,13,5,3,5,4,3,100,25,25,100,30,20,0,10,5,999,999,999,6,6,1,3,3,2,3,3,2,2,2,1,2,5,3,1,2,5,3,2,3,3,3,2,4,3,4,3,3,1,9,3,2,2,1,3,2,2,3,3,2,2,1,6,,,,,,,
548,刀禰＝勝之,1,23,4,0,57,1,0,2,1,44,0,10,3,11,1,3,4,10,95,15,5,3,1,0,1,1,1,1,1,5,5,2,4,5,5,1,3,3,2,2,2,4,2,2,1,2,2,2,4,4,4,2,4,4,4,5,2,2,2,4,7,8,4,5,5,5,3,2,1,5,1,6,2,,,,,,,
549,牧＝義夫,1,23,4,0,57,2,4,3,1,56,2,6,5,7,5,2,1,30,50,80,40,30,50,40,70,50,70,0,0,5,5,3,3,2,5,3,4,3,4,3,1,3,5,99,3,5,3,3,3,4,3,1,3,1,3,2,1,2,2,7,6,8,5,4,4,4,4,1,4,1,1,2,14,,,,,,,
550,高橋＝祐介,1,23,4,0,57,1,0,6,1,36,0,5,12,15,1,5,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,4,2,2,1,14,,,,,,,
551,神田＝憲次,1,23,5,0,57,3,1,1,1,51,2,16,1,16,1,3,2,100,50,70,100,80,60,50,50,50,50,70,50,8,8,1,3,3,2,3,1,2,3,3,2,3,5,5,1,2,4,3,2,3,3,3,3,3,4,4,5,3,1,2,8,9,1,1,4,2,2,3,2,2,1,2,6,経済対策,,地方創世,,,,
552,赤松＝広隆,1,23,5,0,57,3,8,2,1,66,1,6,5,7,1,5,2,0,100,50,25,50,50,50,50,50,100,50,50,5,6,5,5,3,5,4,3,3,4,4,5,4,1,3,3,5,1,3,3,4,2,1,4,2,5,5,1,3,5,66,66,66,5,5,5,5,3,1,0,1,2,6,3,,,,,,,
553,安田＝庄一,1,23,5,0,57,1,0,5,1,47,0,12,5,1,1,5,2,80,20,70,20,100,999,20,50,20,50,999,50,8,8,2,2,2,1,3,2,2,3,2,3,3,5,3,1,1,5,4,3,1,4,3,1,5,2,3,4,2,1,1,10,2,1,1,3,2,3,1,2,0,2,13,14,,,,,前文,,
554,藤井＝博樹,1,23,5,0,66,1,0,6,1,37,0,16,6,15,2,5,1,0,10,0,0,0,0,100,10,20,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,4,1,1,14,13,消費税増税「先送り」でなくきっぱり中止,,,,,,
555,丹羽＝秀樹,1,23,6,0,57,3,3,1,1,41,1,16,5,1,1,3,2,100,0,0,90,50,50,0,0,0,50,50,50,7,7,2,3,3,3,3,2,2,3,2,2,3,5,4,1,2,4,3,3,3,3,2,3,3,4,3,3,4,1,2,9,3,2,1,3,2,2,2,2,2,2,5,1,経済対策,,,,,,
556,森本＝和義,1,23,6,0,57,2,1,2,1,48,0,2,1,10,1,5,99,50,80,50,50,40,50,50,50,50,50,40,50,5,5,2,2,3,5,4,3,3,2,4,3,3,3,2,3,3,2,3,3,3,3,2,2,3,3,4,2,2,2,8,7,99,5,5,4,4,99,99,4,2,11,14,1,,,,,,,
557,柳沢＝けさ美,1,23,6,0,66,1,0,6,2,64,0,16,7,12,1,5,4,0,0,0,0,0,0,100,0,20,0,0,0,2,2,5,5,5,5,5,2,3,5,5,5,5,1,3,4,5,1,2,5,4,1,2,4,1,4,2,2,5,5,66,66,66,5,5,5,5,4,1,2,1,2,1,7,消費税増税を先送りではなく中止,,,,,,
558,鈴木＝淳司,1,23,7,0,57,3,3,1,1,56,2,16,3,7,1,3,2,90,0,20,90,60,999,10,10,0,40,40,40,8,7,2,3,2,1,3,3,3,2,1,2,4,5,3,2,2,4,3,3,3,4,2,2,4,3,3,4,3,1,3,1,10,1,2,4,4,2,4,4,3,2,13,12,景気回復,,,,,前文,
559,山尾＝志桜里,1,23,7,0,57,2,1,2,2,40,1,16,1,15,1,5,2,999,999,999,999,999,999,999,999,999,999,999,999,4,5,3,3,3,4,4,4,3,3,99,4,4,3,3,4,4,1,1,3,3,3,2,4,2,5,4,2,4,4,66,66,66,5,5,4,4,99,2,2,2,2,1,6,格差の問題,,,,,,
560,郷右近＝修,1,23,7,0,66,1,0,6,1,36,0,16,7,15,1,5,2,0,0,0,0,0,0,100,0,10,0,0,0,0,0,5,5,3,5,5,1,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,3,1,0,2,6,1,消費税１０％はキッパリ中止,,,,,,
561,伊藤＝忠彦,1,23,8,0,57,3,2,1,1,50,1,99,99,99,99,99,99,100,0,999,100,999,999,999,999,999,999,999,999,7,8,2,5,2,1,1,1,1,1,1,2,1,5,1,1,1,5,4,3,3,3,2,2,4,1,2,4,1,1,99,99,99,2,1,3,2,2,99,99,0,99,99,99,,,,,,,
562,伴野＝豊,1,23,8,0,57,2,4,2,1,53,2,7,5,1,1,5,4,50,90,80,70,70,80,50,80,80,80,70,70,6,5,3,3,3,4,3,2,3,3,3,3,3,2,2,2,3,2,3,2,3,4,3,3,3,4,3,2,3,3,66,66,66,4,4,5,5,3,5,4,2,2,14,13,,,,,,,
563,長友＝忠弘,1,23,8,0,66,1,0,6,1,55,0,7,3,15,1,5,99,0,0,0,0,0,0,100,10,10,999,0,0,5,5,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,5,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,4,0,7,1,6,,,,,,,
564,長坂＝康正,1,23,9,0,57,3,1,1,1,57,1,3,13,14,1,2,3,100,999,999,100,999,999,999,999,999,999,999,999,7,7,2,3,2,2,4,3,2,4,2,4,4,4,2,1,2,2,2,2,3,2,3,2,4,3,3,2,2,2,3,9,5,2,2,2,2,2,4,0,2,2,1,6,,,,,,,
565,岡本＝充功,1,23,9,0,57,2,3,2,1,43,2,6,7,5,5,1,2,50,100,50,50,50,50,50,50,50,50,50,50,5,5,3,3,3,3,4,2,2,3,3,4,4,5,5,2,4,3,3,3,3,3,3,3,3,3,4,3,3,3,66,66,66,4,5,4,4,3,5,4,1,1,2,13,,,,,,,
566,渡辺＝裕,1,23,9,0,66,1,0,6,1,34,0,16,7,12,1,2,3,0,0,0,0,0,0,100,0,20,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,1,2,5,5,1,1,5,5,1,2,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,0,0,1,6,13,消費税増税は中止,,,,,,
567,江崎＝鉄磨,1,23,10,0,57,3,5,1,1,71,1,5,7,13,1,3,5,100,0,0,100,50,0,0,0,0,25,0,0,5,5,2,5,2,4,3,1,3,5,3,5,3,4,2,1,5,5,3,4,3,2,2,1,2,4,3,1,2,2,4,8,99,2,4,2,2,2,2,0,1,2,9,12,,,,,,,
568,小林＝弘子,1,23,10,0,66,1,0,2,2,75,0,6,7,5,1,3,5,0,100,10,0,0,0,20,20,60,50,0,20,5,5,5,5,5,5,4,4,4,2,5,5,5,3,3,5,5,1,2,3,5,3,1,4,1,5,5,1,5,5,66,66,66,5,5,4,4,3,0,0,0,6,2,1,,,,,,,
569,板倉＝正文,1,23,10,0,66,1,0,6,1,56,0,12,2,15,4,1,3,15,20,0,10,0,999,100,20,75,20,999,999,1,1,5,5,5,5,5,4,2,5,5,5,4,1,3,4,5,1,3,5,5,1,3,4,1,5,2,2,5,5,66,66,66,5,5,5,5,4,3,3,0,6,7,1,,,,,,,
570,杉本＝和巳,1,23,10,0,66,3,2,13,1,54,0,10,2,6,5,2,1,25,75,75,30,20,100,30,70,25,65,0,75,6,66,3,4,3,5,2,4,4,2,3,4,3,3,2,2,4,4,3,2,3,4,2,3,2,2,5,2,1,3,66,66,66,3,4,4,4,3,4,3,2,1,3,2,,,,,,,
571,八木＝哲也,1,23,11,0,57,3,1,1,1,67,2,16,16,5,1,3,2,100,999,999,999,999,999,999,999,999,999,999,999,5,5,1,3,3,1,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,2,4,3,4,3,3,1,2,1,4,1,1,4,2,2,4,2,1,2,1,6,経済対策,地方創生,,,,,
572,古本＝伸一郎,1,23,11,0,57,3,4,2,1,49,1,5,6,2,4,5,1,25,100,0,50,0,0,0,0,0,0,0,0,7,5,1,2,2,5,4,3,4,1,2,3,2,5,2,2,2,2,3,2,3,5,2,3,3,5,5,1,1,1,4,5,2,5,5,4,4,1,5,3,1,2,14,3,,,,,,,
573,牧田＝充生,1,23,11,0,66,1,0,6,1,60,0,16,7,12,3,2,1,0,25,0,0,0,0,100,25,50,0,0,0,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,6,7,消費税１０％は中止を,,,,,,
574,青山＝周平,1,23,12,0,57,3,1,1,1,37,2,16,5,1,1,3,5,100,50,50,100,70,999,50,50,50,999,999,999,5,5,1,3,3,2,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,4,3,4,3,3,1,2,3,1,1,1,4,2,2,5,3,5,2,1,7,経済対策,,,,,,
575,重徳＝和彦,1,23,12,0,57,3,1,3,1,43,1,5,3,15,5,1,4,999,999,999,999,999,999,999,999,999,999,999,999,6,6,3,3,3,4,3,3,3,2,2,2,4,4,4,2,5,4,2,3,3,4,2,2,2,3,4,1,2,1,4,5,8,4,4,4,4,3,4,3,3,15,1,14,,,,,,,
576,牧野＝次郎,1,23,12,0,66,1,0,6,1,56,0,2,7,12,1,2,5,0,999,999,999,0,999,100,999,999,999,0,999,0,0,5,5,5,5,5,3,3,5,5,5,5,1,3,5,5,1,1,5,5,1,3,5,1,5,5,1,5,5,66,66,66,5,5,5,5,4,0,99,0,1,2,6,,,,,,,
577,大見＝正,1,23,13,0,57,3,1,1,1,56,2,16,1,16,3,1,2,80,30,50,70,50,30,10,30,20,30,30,30,5,5,1,3,3,1,3,1,2,2,2,1,3,5,5,1,1,5,3,3,3,3,3,1,3,3,4,4,3,1,1,2,9,1,1,4,2,2,1,1,1,2,6,1,,,,,,,
578,大西＝健介,1,23,13,0,57,3,2,2,1,43,1,7,5,10,1,5,2,25,75,30,50,10,50,20,50,20,50,0,0,5,5,2,4,2,4,3,4,3,1,3,3,4,2,3,2,3,2,3,2,3,2,2,4,2,5,5,1,2,2,5,6,8,4,5,4,3,2,3,4,4,2,1,14,,,,,,,
579,宮地＝勲,1,23,13,0,66,1,0,6,1,60,0,7,2,15,2,3,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,5,5,5,2,2,5,1,5,5,1,2,4,5,1,1,5,5,5,3,3,1,3,5,2,4,5,66,66,66,5,5,5,5,4,0,0,0,1,6,9,,,,,,,
580,今枝＝宗一郎,1,23,14,0,57,3,1,1,1,30,1,7,6,3,3,1,4,100,50,50,95,50,50,25,25,25,50,50,50,5,6,3,3,3,3,4,2,2,2,3,2,3,4,3,2,3,3,3,4,3,3,4,3,3,4,2,2,4,1,3,4,6,3,2,3,3,2,3,2,3,2,1,5,,,,,,,
581,鈴木＝克昌,1,23,14,0,57,3,4,2,1,71,2,2,15,11,1,2,3,10,75,75,25,50,75,10,100,75,75,50,75,6,6,2,3,3,2,3,2,2,4,3,1,3,4,3,2,4,3,3,4,4,2,3,3,1,4,3,3,2,2,3,4,1,4,5,3,3,4,4,2,5,2,1,13,,,,,,,
582,袴田＝富治,1,23,14,0,66,1,0,6,1,62,0,12,16,4,1,2,5,0,0,0,0,0,0,100,0,30,0,0,0,0,0,5,5,5,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,2,1,6,,消費増税の中止,,,,,
583,根本＝幸典,1,23,15,0,57,3,1,1,1,49,1,16,16,1,1,3,2,100,999,999,70,999,999,999,999,999,999,999,999,6,5,1,3,3,1,3,1,2,2,2,2,2,5,4,1,1,3,3,2,3,3,3,1,4,3,4,4,3,1,2,1,3,1,1,4,2,2,2,2,1,2,1,7,経済対策,地方創生,,,,,
584,関＝健一郎,1,23,15,0,57,1,0,2,1,36,0,3,4,5,5,1,4,0,100,50,60,50,60,40,55,55,50,50,50,4,4,2,4,4,4,4,2,4,2,2,4,3,4,2,3,3,2,3,2,4,4,2,4,3,4,5,1,2,4,66,66,66,5,5,5,5,2,4,4,0,2,1,14,,,,,,,
585,串田＝真吾,1,23,15,0,66,1,0,6,1,38,0,16,7,1,1,5,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,5,5,5,5,5,2,3,5,5,5,5,1,3,4,5,1,2,5,4,1,2,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,4,4,0,1,2,14,消費税増税はキッパリ中止に,,,,,,
586,川崎＝二郎,1,24,1,0,57,3,10,1,1,67,1,16,7,16,3,5,1,100,999,999,100,999,999,999,999,999,999,999,999,5,7,2,2,2,4,3,1,2,1,3,5,2,3,3,2,1,3,3,3,3,3,2,1,4,5,4,3,3,1,8,10,99,2,3,2,2,2,2,0,2,2,3,5,地方創生,,経済対策,,いろいろなところで改正すべきことがあり、国民の理解しやすい順番に。,,
587,松田＝直久,1,24,1,0,57,1,0,3,1,60,2,3,6,15,5,4,2,25,60,100,0,60,50,0,50,50,50,50,50,7,8,1,2,3,2,3,3,3,2,1,1,3,5,2,2,4,3,2,2,2,5,3,2,3,4,4,2,1,1,4,3,10,4,4,4,3,4,0,2,1,2,1,3,,,,,,首相公選制,
588,橋本＝マサ子,1,24,1,0,66,1,0,6,2,68,0,16,6,5,3,2,5,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,0,0,1,2,6,消費税10%への増税中止,,,,,,
589,島田＝佳和,1,24,2,0,57,3,1,1,1,44,2,16,1,16,3,2,1,100,25,10,70,5,999,0,0,0,0,0,0,5,7,1,3,3,1,3,1,2,1,2,1,4,5,5,1,1,5,3,3,3,3,3,2,4,3,4,2,3,1,1,3,9,1,1,4,2,2,1,2,2,2,14,6,経済対策,,地方創生,,,,
590,中川＝正春,1,24,2,0,57,3,6,2,1,64,1,5,15,1,1,2,3,999,100,999,999,999,999,999,999,999,999,999,999,5,5,4,5,4,5,4,4,5,2,4,3,3,1,2,2,2,2,2,3,3,3,3,4,2,4,5,1,3,1,10,4,9,4,5,4,99,99,3,1,3,2,7,6,,,,知る権利、専守防衛・憲法裁判所,,,
591,中野＝武史,1,24,2,0,66,1,0,6,1,40,0,7,1,15,3,1,5,10,30,10,10,10,30,90,50,50,50,10,50,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,5,5,1,2,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,0,1,1,2,5,,,,,,,
592,嶋田＝幸司,1,24,3,0,57,1,0,1,1,40,0,16,7,16,3,5,1,100,999,999,100,999,999,999,999,999,999,999,999,5,7,2,2,2,4,3,1,2,1,3,5,2,3,3,2,1,3,3,3,3,3,2,1,4,5,4,3,3,1,8,10,99,2,3,2,2,2,2,0,2,2,3,5,地方創生,,経済対策,,いろいろなところで改正すべきことがあり、国民の理解しやすい順番に。,,
593,岡田＝克也,1,24,3,0,57,3,8,2,1,61,1,16,16,10,1,4,2,999,100,999,999,999,999,999,999,999,999,999,999,5,5,3,5,2,5,4,5,4,2,4,5,3,2,2,2,3,1,3,3,4,5,2,4,3,5,5,1,1,2,8,3,4,4,5,5,5,99,4,2,5,2,13,11,安倍政権の政治手法,経済雇用,,,,,
594,釜井＝敏行,1,24,3,0,66,1,0,6,1,32,0,12,16,16,3,1,2,0,0,0,0,0,0,100,50,50,999,999,999,4,3,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,1,0,6,1,14,,消費増税中止,辺野古基地移設反対,,,,
595,田村＝憲久,1,24,4,0,57,3,6,1,1,49,1,16,5,6,3,4,2,100,50,50,99,55,50,40,40,40,50,50,70,6,7,2,2,3,2,5,3,3,3,3,3,2,3,3,2,2,5,3,1,2,3,3,3,4,4,3,4,2,2,3,9,5,1,1,3,3,2,2,0,5,2,1,3,景気回復、経済政策,,,,,,
596,松木＝豊年,1,24,4,0,66,1,0,6,1,62,0,6,16,12,2,3,5,999,999,999,999,999,999,999,999,999,999,999,999,2,2,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,2,6,,消費税10%への増税中止,,,,,
597,藤田＝大助,1,24,5,0,57,2,1,2,1,38,0,7,4,1,4,3,1,40,60,40,30,20,20,10,40,30,40,10,10,7,5,2,3,3,3,4,3,4,2,2,2,4,3,2,3,2,4,2,3,4,4,2,3,3,4,4,2,4,2,2,4,8,4,5,5,5,2,4,3,1,2,1,14,,,,,,,
598,三ツ矢＝憲生,1,24,5,0,66,3,4,1,1,64,1,2,4,1,3,5,1,95,20,25,75,65,999,0,5,0,999,999,999,6,8,3,3,4,3,2,2,2,2,4,5,3,4,3,3,2,4,4,4,4,3,2,3,4,4,4,4,4,3,66,66,66,3,2,3,2,2,2,0,2,2,6,3,,,,,,,
599,内藤＝弘一,1,24,5,0,66,1,0,6,1,50,0,16,15,12,2,1,3,999,999,999,999,999,999,999,999,999,999,999,999,3,3,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,4,3,0,1,2,13,消費税増税先送りでなく中止に,,,,,,
600,大岡＝敏孝,1,25,1,0,58,3,1,1,1,42,1,7,5,2,1,5,2,80,50,60,70,70,60,30,30,30,30,30,30,6,6,2,2,3,3,4,2,2,1,1,4,2,5,3,1,1,4,2,2,2,2,3,2,5,2,4,5,4,1,5,9,3,2,2,3,1,2,1,2,1,1,5,6,,,,,,,
601,川端＝達夫,1,25,1,0,58,3,9,2,1,69,2,7,6,5,1,2,5,0,100,75,25,50,75,0,75,75,75,25,75,7,5,2,3,3,4,4,4,3,2,1,4,3,2,3,3,2,2,2,2,5,2,2,4,3,5,5,2,2,2,7,8,2,5,5,5,4,2,2,4,2,2,1,6,,,,,,,
602,佐藤＝耕平,1,25,1,0,66,1,0,6,1,32,0,7,12,15,1,2,3,0,10,0,0,0,999,100,20,50,10,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,4,5,1,2,4,4,1,2,4,1,5,3,2,5,5,66,66,66,5,5,5,5,4,0,4,0,1,2,14,,,,,,,
603,上野＝賢一郎,1,25,2,0,58,3,2,1,1,49,1,3,7,5,3,1,5,100,20,60,100,75,10,0,0,0,0,50,50,7,8,2,3,2,2,3,2,2,2,3,4,4,5,3,2,3,4,3,2,3,2,2,3,3,99,3,2,2,1,3,8,10,2,2,4,4,2,2,2,1,1,5,6,,,,,,前分,
604,田島＝一成,1,25,2,0,58,2,3,2,1,52,2,2,6,5,5,1,99,0,999,999,25,999,999,25,999,999,999,999,999,5,5,3,4,4,5,4,4,4,2,2,4,5,2,2,3,5,2,2,4,4,3,2,4,2,5,5,2,2,4,66,66,66,5,5,5,5,3,2,4,1,1,2,6,,,,,,,
605,中川＝睦子,1,25,2,0,66,1,0,6,2,56,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,5,5,5,5,5,99,5,5,5,5,5,1,99,99,5,1,99,5,99,99,99,99,1,5,99,1,5,5,66,66,66,5,5,5,5,4,1,2,1,2,1,13,,,,,,,
606,武村＝展英,1,25,3,0,58,3,1,1,1,42,1,16,2,6,2,3,1,100,0,75,95,80,25,25,0,0,50,75,25,7,7,1,4,1,2,3,3,2,2,2,2,2,5,4,1,2,4,3,3,2,3,3,2,4,4,4,3,3,1,9,8,10,1,2,3,3,2,2,1,2,7,1,2,経済再生,,,,,私学助成と公の財産の関係,
607,小川＝泰江,1,25,3,0,58,1,0,2,2,51,0,5,6,7,1,5,99,50,100,75,50,50,75,50,50,80,50,50,50,99,5,3,4,2,4,3,4,4,4,4,5,3,2,3,3,5,1,1,3,4,3,3,5,2,4,4,1,4,99,66,66,66,5,5,4,4,3,5,4,1,6,1,14,,,,,,,
608,西川＝仁,1,25,3,0,66,1,0,6,1,67,0,16,6,15,1,2,5,999,999,999,999,999,999,100,999,999,999,999,999,99,0,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,4,1,3,4,1,4,3,2,5,5,66,66,66,5,5,5,5,4,0,99,0,2,1,5,消費税増税中止。税制改革,,,,,,
609,武藤＝貴也,1,25,4,0,58,3,1,1,1,35,1,16,1,15,1,2,3,100,0,0,80,80,0,20,0,0,0,20,0,5,3,1,2,1,1,4,1,1,3,99,1,2,5,5,1,1,5,5,1,2,1,3,3,5,3,1,4,3,1,1,2,3,1,1,4,1,4,2,3,3,13,14,1,景気回復,,,,,,
610,徳永＝久志,1,25,4,0,58,1,0,2,1,51,0,2,3,6,1,2,5,0,100,25,0,25,50,0,50,75,0,0,0,6,5,2,3,3,5,4,4,4,3,2,4,4,3,3,3,4,2,2,2,4,3,3,4,2,5,5,2,2,4,66,66,66,5,5,5,5,3,1,2,1,2,6,1,,,,,,,
611,岩永＝裕貴,1,25,4,0,58,3,1,3,1,41,0,16,16,6,3,4,2,999,999,999,999,999,999,999,999,999,999,999,999,99,99,1,99,1,1,3,2,99,4,1,99,3,5,3,1,3,3,2,2,3,99,2,3,2,99,5,4,99,1,4,3,10,4,4,3,4,99,5,3,3,1,14,3,少子化対策,景気対策,,,,９０条、６７条,
612,西沢＝耕一,1,25,4,0,66,1,0,6,1,36,0,16,15,7,1,99,99,999,999,999,999,999,999,999,999,999,999,999,999,0,0,5,5,3,5,5,2,3,5,5,5,5,1,3,3,5,1,2,5,5,1,3,4,1,4,4,2,5,5,66,66,66,5,5,5,5,4,0,3,0,1,6,2,消費税増税先送りでなくキッパリ中止を,,,,,,
613,田坂＝幾太,1,26,1,0,58,1,0,3,1,62,0,16,6,5,1,3,99,50,50,100,50,50,50,50,50,50,50,50,50,5,5,1,3,2,4,2,3,4,2,2,1,4,3,3,3,5,99,2,2,4,4,2,3,2,5,4,1,1,1,4,10,3,4,5,5,5,3,3,4,1,2,1,14,具体的に:実感できる景気の回復,,,,,,
614,穀田＝恵二,1,26,1,0,58,3,7,6,1,67,2,3,12,15,1,5,2,999,999,999,999,999,999,100,999,999,999,999,999,1,1,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,5,5,1,2,5,1,4,4,2,5,5,66,66,66,5,5,5,5,4,5,4,5,2,1,11,,,,,,,
615,伊吹＝文明,0,26,1,0,66,3,10,1,1,76,1,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
616,平＝智之,1,26,1,0,66,2,1,13,1,55,0,15,10,3,5,1,2,25,50,50,50,25,50,25,75,75,50,0,50,5,66,3,5,3,5,3,4,3,1,3,4,4,3,3,3,5,1,3,3,3,3,1,4,1,4,4,2,3,2,4,5,10,4,5,4,5,4,3,4,1,2,13,14,,,,,,首相公選制,
617,蜷川＝澄村,0,26,1,0,66,1,0,13,1,63,0,99,99,99,99,99,99,999,999,999,999,999,999,999,999,999,999,999,999,99,66,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,66,66,66,99,99,99,99,99,99,99,99,99,99,99,,,,,,,
618,上中＝康司,1,26,2,0,58,1,0,1,1,52,0,2,5,1,1,3,2,100,0,40,87,30,50,40,20,50,50,80,50,5,5,1,3,3,2,2,1,1,4,1,2,2,5,1,1,1,5,3,5,2,3,2,1,4,4,1,4,2,1,3,1,4,1,1,3,2,3,4,2,5,2,1,11,,,,,,,
619,前原＝誠司,1,26,2,0,58,3,7,2,1,52,1,2,16,10,3,2,5,0,100,100,25,75,100,0,100,0,100,0,100,6,5,2,3,3,5,4,4,3,1,2,2,3,4,2,2,2,1,2,1,3,3,3,99,2,5,5,1,3,1,1,9,3,5,4,4,4,99,5,0,5,1,2,6,,人口減少、少子高齢化問題,,,,,
620,原＝俊史,1,26,2,0,66,1,0,6,1,47,0,3,1,7,1,2,5,999,999,999,999,999,999,100,999,999,999,999,999,2,2,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,4,1,5,3,1,5,5,66,66,66,5,5,5,5,4,5,4,0,1,2,6,,,,,,,
621,宮崎＝謙介,1,26,3,0,58,3,1,1,1,33,1,16,7,6,5,2,1,100,0,0,80,0,0,0,0,0,0,0,0,7,5,2,1,2,2,3,2,1,2,1,2,2,3,2,1,1,3,2,2,2,1,3,1,4,4,2,3,3,1,3,9,1,1,1,2,2,4,4,4,2,2,14,3,経済政策,,,,,,
622,泉＝健太,1,26,3,0,58,3,4,2,1,40,2,5,15,2,5,1,3,60,90,40,50,20,50,40,40,40,50,50,50,3,3,3,2,4,5,3,3,4,2,4,4,4,4,4,2,3,1,4,2,4,4,1,5,2,5,4,3,4,3,66,66,66,4,4,2,3,2,4,3,2,1,6,14,,,,,,,
623,清水＝鴻一郎,1,26,3,0,58,3,2,3,1,68,0,6,16,10,5,2,3,0,0,100,0,0,0,0,0,0,0,0,0,5,6,3,3,3,5,3,4,4,3,3,1,3,4,3,3,4,4,2,2,3,4,2,3,2,4,4,1,1,1,3,10,5,4,5,5,5,3,5,4,1,5,1,14,,国会議員定数削減等,,,国会に強力な会計検査機関設置等,,
624,石村＝和子,1,26,3,0,66,1,0,6,2,64,0,15,6,12,1,2,5,999,999,999,999,999,999,100,999,999,999,999,999,1,1,5,5,3,5,5,1,3,5,5,5,5,1,3,4,5,1,2,4,5,1,2,5,1,5,3,2,5,5,66,66,66,5,5,5,5,4,5,4,0,1,2,14,,,,,,,
625,田中＝英之,1,26,4,0,58,3,1,1,1,44,1,7,5,11,5,3,4,999,999,999,999,999,999,999,999,999,999,999,999,6,7,3,3,2,3,3,3,2,2,3,3,2,5,3,2,2,4,3,2,3,3,3,3,3,2,3,4,3,1,9,2,99,2,2,4,4,2,5,4,0,99,99,99,,,,,,,
